chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,algo_counts_Ed25519,algo_distribution_Ed25519,block_time_ms,mempool_final_size_bytes,mempool_final_tx_count,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,total_tx_generated,verification_failures,algo_counts_Falcon-512,algo_counts_ML-DSA-65,algo_counts_SLH-DSA-128f,algo_distribution_Falcon-512,algo_distribution_ML-DSA-65,algo_distribution_SLH-DSA-128f
solana,0.0,1,25,577307.92,1668.52,106.1857606518794,182.77245151128457,200.30430565888346,0.0,4171.3,10.0918,58.9714,0.0,41713,1.0,400,0,0,41713,0,0,41713,0,,,,,,
solana,0.0,2,25,575453.36,1663.16,118.08802445703887,197.02357115666547,224.62834805055508,0.0,4157.900000000001,12.564,58.625,0.0,41579,1.0,400,0,0,41579,0,0,41579,0,,,,,,
solana,0.0,3,25,574152.4,1659.4,104.44221210622771,171.2135880844029,192.49625311479684,0.0,4148.5,11.2834,59.3084,0.0,41485,1.0,400,0,0,41485,0,0,41485,0,,,,,,
solana,0.0,4,25,571218.32,1650.92,98.8019326962803,188.386338103487,210.5516275503032,0.0,4127.3,10.5942,60.04,0.0,41273,1.0,400,0,0,41273,0,0,41273,0,,,,,,
solana,0.0,5,25,575162.72,1662.32,123.13216338501205,194.28736846128496,216.51042528317257,0.0,4155.8,11.2912,59.2578,0.0,41558,1.0,400,0,0,41558,0,0,41558,0,,,,,,
solana,0.0,6,25,577321.76,1668.56,100.84324808496666,187.67518753042853,203.36070881960575,0.0,4171.4,10.9706,58.9758,0.0,41714,1.0,400,0,0,41714,0,0,41714,0,,,,,,
solana,0.0,7,25,580491.12,1677.72,113.97246370538234,192.18213164283839,216.3877849488562,0.0,4194.3,11.4323,57.7437,0.0,41943,1.0,400,0,0,41943,0,0,41943,0,,,,,,
solana,0.0,8,25,576865.04,1667.24,117.23687970389719,180.58622448809842,197.02437836470733,0.0,4168.1,10.8532,60.4082,0.0,41681,1.0,400,0,0,41681,0,0,41681,0,,,,,,
solana,0.0,9,25,578428.96,1671.76,106.61128044758826,184.00883942348668,209.8611525324775,0.0,4179.4,9.4958,59.4336,0.0,41794,1.0,400,0,0,41794,0,0,41794,0,,,,,,
solana,0.0,10,25,577072.64,1667.84,104.1352838756825,178.28736980056746,190.32762781760044,0.0,4169.599999999999,10.003,59.6071,0.0,41696,1.0,400,0,0,41696,0,0,41696,0,,,,,,
solana,0.05,1,25,885161.24,1668.52,114.33759286542526,193.70054616263135,216.04303683931033,0.0,4171.3,15.5639,85.9446,0.0,39656,0.9506868362381032,400,0,0,41713,0,0,41713,0,1446,407,204,0.0346654520173567,0.00975715004914535,0.004890561695394721
solana,0.05,2,25,892330.4,1663.16,126.54334419199547,219.36541389301715,236.86471385182878,0.0,4157.900000000001,19.7823,86.8674,0.0,39492,0.9498063926501359,400,0,0,41579,0,0,41579,0,1475,393,219,0.03547463863969792,0.009451886769763582,0.005267081940402607
solana,0.05,3,25,884642.8,1659.4,110.01318818653222,194.30814257727093,222.3197140116324,0.0,4148.5,17.5812,95.2462,0.0,39426,0.9503676027479812,400,0,0,41485,0,0,41485,0,1447,403,209,0.03488007713631433,0.009714354585994938,0.005037965529709533
solana,0.05,4,25,892614.72,1650.92,101.26102375967474,170.5706609128579,188.5129372202795,0.0,4127.3,16.7279,102.5295,0.0,39180,0.9492888813510043,400,0,0,41273,0,0,41273,0,1440,438,215,0.03488963729314564,0.010612264676665132,0.005209216679184939
solana,0.05,5,25,889961.0,1662.32,127.2901154783919,206.4070923641931,225.42220733213966,0.0,4155.8,17.4665,91.0137,0.0,39484,0.9500938447471005,400,0,0,41558,0,0,41558,0,1426,443,205,0.0343134895808268,0.010659800760383078,0.004932864911689687
solana,0.05,6,25,891896.28,1668.56,119.23906206498124,198.85508314760176,220.31138531740143,0.0,4171.4,16.9167,92.2359,0.0,39610,0.9495612983650573,400,0,0,41714,0,0,41714,0,1463,438,203,0.03507215802847965,0.01050007191830081,0.0048664716881622475
solana,0.05,7,25,893999.76,1677.72,132.01115626420676,210.3579738968212,231.25784356082494,0.0,4194.3,17.6265,84.4886,0.0,39831,0.9496459480723839,400,0,0,41943,0,0,41943,0,1491,415,206,0.035548244045490306,0.009894380468731374,0.0049114274133943685
solana,0.05,8,25,887342.2,1667.24,127.65010323020202,207.627176542598,228.72110760513823,0.0,4168.1,16.9738,93.2069,0.0,39643,0.95110481994194,400,0,0,41681,0,0,41681,0,1437,386,215,0.03447614020776853,0.009260814279887718,0.005158225570403781
solana,0.05,9,25,878413.76,1671.76,103.56967695305009,191.51675807893727,209.0885386881625,0.0,4179.4,14.2275,78.8926,0.0,39657,0.9488682586017132,400,0,0,41794,0,0,41794,0,1550,402,185,0.037086663157391016,0.009618605541465283,0.00442647269943054
solana,0.05,10,25,892880.08,1667.84,106.32819342434136,196.58181639728392,212.69017461569481,0.0,4169.599999999999,15.8372,83.3558,0.0,39654,0.9510264773599386,400,0,0,41696,0,0,41696,0,1429,391,222,0.03427187260168841,0.009377398311588642,0.005324251726784344
solana,0.1,1,25,1203140.68,1668.52,119.2866444983651,205.86210607004355,229.28657511842334,0.0,4171.3,21.2306,131.5649,0.0,37541,0.8999832186608492,400,0,0,41713,0,0,41713,0,2927,830,415,0.07016997099225661,0.01989787356459617,0.009948936782298084
