chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,verification_failures,block_time_ms,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,mempool_final_size_bytes,mempool_final_tx_count,total_tx_generated,algo_counts_Ed25519,algo_distribution_Ed25519,algo_counts_ML-DSA-44,algo_counts_ML-DSA-65,algo_counts_SLH-DSA-128f,algo_distribution_ML-DSA-44,algo_distribution_ML-DSA-65,algo_distribution_SLH-DSA-128f
solana,0.0,1,25,72369.36,209.16,134.91157764777364,199.98448186058448,226.5138396732174,0.0,522.9,1.2638,7.1682,0.0,0,400,5229,0,0,0,0,5229,5229,1.0,,,,,,
solana,0.0,2,25,72660.0,210.0,159.39034101161474,230.0648640776271,254.90246677382402,0.0,525.0,1.5858,7.2758,0.0,0,400,5250,0,0,0,0,5250,5250,1.0,,,,,,
solana,0.0,3,25,71898.8,207.8,142.25036319622382,206.45098240604977,231.96201204970973,0.0,519.5,1.4161,6.8213,0.0,0,400,5195,0,0,0,0,5195,5195,1.0,,,,,,
solana,0.0,4,25,71871.12,207.72,130.39212459226275,203.61792104031744,221.86803257261275,0.0,519.3,1.3342,7.0899,0.0,0,400,5193,0,0,0,0,5193,5193,1.0,,,,,,
solana,0.0,5,25,70473.28,203.68,155.8877939088099,225.00547981367575,242.61963803983977,0.0,509.20000000000005,1.3822,7.202,0.0,0,400,5092,0,0,0,0,5092,5092,1.0,,,,,,
solana,0.0,6,25,72743.04,210.24,135.7844480399898,217.191877818793,231.46580561458995,0.0,525.6,1.3835,7.4907,0.0,0,400,5256,0,0,0,0,5256,5256,1.0,,,,,,
solana,0.0,7,25,72397.04,209.24,151.00526651163386,221.45196275965702,244.4022569128534,0.0,523.1,1.4272,6.8617,0.0,0,400,5231,0,0,0,0,5231,5231,1.0,,,,,,
solana,0.0,8,25,72992.16,210.96,145.23003098305253,215.16690263041198,228.15608219359143,0.0,527.4,1.3737,7.579,0.0,0,400,5274,0,0,0,0,5274,5274,1.0,,,,,,
solana,0.0,9,25,72092.56,208.36,139.88892943326758,215.80036005475955,228.3397369279312,0.0,520.9000000000001,1.1832,7.5242,0.0,0,400,5209,0,0,0,0,5209,5209,1.0,,,,,,
solana,0.0,10,25,72189.44,208.64,153.4557111875863,215.53374779980172,235.01181126014671,0.0,521.5999999999999,1.2508,7.0837,0.0,0,400,5216,0,0,0,0,5216,5216,1.0,,,,,,
solana,0.05,1,25,136760.16,209.16,143.85609880127978,214.86061527481507,240.26239012564056,0.04,522.9,2.3894,18.9182,0.0,0,400,5229,0,0,0,0,5229,4988,0.953910881621725,78,122,41,0.01491681009753299,0.023331420921782368,0.007840887358959648
solana,0.05,2,25,144453.88,210.0,144.73169702583405,230.04580652333323,250.86288706521017,0.0,525.0,3.2932,18.6625,0.0,0,400,5250,0,0,0,0,5250,4997,0.9518095238095238,75,127,51,0.014285714285714285,0.02419047619047619,0.009714285714285713
solana,0.05,3,25,142250.84,207.8,146.41999564590523,218.3819056886804,243.12476193979322,0.0,519.5,2.8345,16.8504,0.0,0,400,5195,0,0,0,0,5195,4936,0.9501443695861406,80,133,46,0.015399422521655439,0.025601539942252165,0.008854667949951878
