chain,pqc_fraction,seed,num_blocks,avg_block_size_bytes,avg_txs_per_block,avg_propagation_p50_ms,avg_propagation_p90_ms,avg_propagation_p95_ms,stale_rate,effective_tps,avg_verification_time_ms,max_verification_time_ms,verification_failure_rate,algo_counts_Ed25519,algo_distribution_Ed25519,block_time_ms,mempool_final_size_bytes,mempool_final_tx_count,mempool_total_accepted,mempool_total_evicted,mempool_total_rejected,total_tx_generated,verification_failures,algo_counts_ML-DSA-44,algo_counts_ML-DSA-65,algo_distribution_ML-DSA-44,algo_distribution_ML-DSA-65
solana,0.0,1,25,72369.36,209.16,134.91157764777364,199.98448186058448,226.5138396732174,0.0,522.9,1.2638,7.1682,0.0,5229,1.0,400,0,0,5229,0,0,5229,0,,,,
solana,0.0,2,25,72660.0,210.0,159.39034101161474,230.0648640776271,254.90246677382402,0.0,525.0,1.5858,7.2758,0.0,5250,1.0,400,0,0,5250,0,0,5250,0,,,,
solana,0.0,3,25,71898.8,207.8,142.25036319622382,206.45098240604977,231.96201204970973,0.0,519.5,1.4161,6.8213,0.0,5195,1.0,400,0,0,5195,0,0,5195,0,,,,
solana,0.0,4,25,71871.12,207.72,130.39212459226275,203.61792104031744,221.86803257261275,0.0,519.3,1.3342,7.0899,0.0,5193,1.0,400,0,0,5193,0,0,5193,0,,,,
solana,0.0,5,25,70473.28,203.68,155.8877939088099,225.00547981367575,242.61963803983977,0.0,509.20000000000005,1.3822,7.202,0.0,5092,1.0,400,0,0,5092,0,0,5092,0,,,,
solana,0.0,6,25,72743.04,210.24,135.7844480399898,217.191877818793,231.46580561458995,0.0,525.6,1.3835,7.4907,0.0,5256,1.0,400,0,0,5256,0,0,5256,0,,,,
solana,0.0,7,25,72397.04,209.24,151.00526651163386,221.45196275965702,244.4022569128534,0.0,523.1,1.4272,6.8617,0.0,5231,1.0,400,0,0,5231,0,0,5231,0,,,,
solana,0.0,8,25,72992.16,210.96,145.23003098305253,215.16690263041198,228.15608219359143,0.0,527.4,1.3737,7.579,0.0,5274,1.0,400,0,0,5274,0,0,5274,0,,,,
solana,0.0,9,25,72092.56,208.36,139.88892943326758,215.80036005475955,228.3397369279312,0.0,520.9000000000001,1.1832,7.5242,0.0,5209,1.0,400,0,0,5209,0,0,5209,0,,,,
solana,0.0,10,25,72189.44,208.64,153.4557111875863,215.53374779980172,235.01181126014671,0.0,521.5999999999999,1.2508,7.0837,0.0,5216,1.0,400,0,0,5216,0,0,5216,0,,,,
solana,0.05,1,25,112619.0,209.16,139.4232197931668,209.0814887620552,232.97529225967662,0.0,522.9,1.4232,8.3875,0.0,4988,0.953910881621725,400,0,0,5229,0,0,5229,0,156,85,0.02983362019506598,0.016255498183209028
solana,0.05,2,25,115327.68,210.0,171.85765376949877,239.33487230254286,265.74451960475807,0.04,525.0,1.798,8.2581,0.0,4997,0.9518095238095238,400,0,0,5250,0,0,5250,0,157,96,0.029904761904761906,0.018285714285714287
solana,0.05,3,25,115500.28,207.8,148.22704210637582,221.9060069697912,245.86183129216136,0.0,519.5,1.6103,8.0381,0.0,4936,0.9501443695861406,400,0,0,5195,0,0,5195,0,162,97,0.031183830606352263,0.01867179980750722
solana,0.05,4,25,121640.76,207.72,138.48677461115125,222.4202973307431,238.10613789955053,0.0,519.3,1.5437,7.9481,0.0,4900,0.943577893317928,400,0,0,5193,0,0,5193,0,176,117,0.03389177739264394,0.022530329289428077
solana,0.05,5,25,113836.84,203.68,146.0735228357399,219.95454000533746,238.5486289122691,0.0,509.20000000000005,1.5776,8.1722,0.0,4838,0.9501178318931658,400,0,0,5092,0,0,5092,0,149,105,0.029261586802827966,0.020620581304006284
solana,0.05,6,25,115586.0,210.24,123.50095152554995,205.91058968040556,219.42251031510122,0.0,525.6,1.5697,8.4226,0.0,5006,0.9524353120243532,400,0,0,5256,0,0,5256,0,144,106,0.0273972602739726,0.020167427701674276
solana,0.05,7,25,119727.0,209.24,176.00865094056107,239.06336851159227,255.962999198306,0.04,523.1,1.6317,7.9872,0.0,4943,0.9449436054291722,400,0,0,5231,0,0,5231,0,199,89,0.03804243930414835,0.017013955266679412
solana,0.05,8,25,114694.72,210.96,144.8020473463332,211.58463886609556,230.28462798784676,0.0,527.4,1.5525,8.6218,0.0,5031,0.9539249146757679,400,0,0,5274,0,0,5274,0,139,104,0.026355707243079257,0.019719378081152827
solana,0.05,9,25,114064.36,208.36,143.3632102433133,224.97116823481585,233.13797835896773,0.0,520.9000000000001,1.3373,8.5991,0.0,4957,0.951622192359378,400,0,0,5209,0,0,5209,0,165,87,0.031675945478978694,0.01670186216164331
solana,0.05,10,25,114144.84,208.64,154.06091516046746,216.96415227841618,235.40837865135438,0.0,521.5999999999999,1.4165,7.8646,0.0,4970,0.9528374233128835,400,0,0,5216,0,0,5216,0,145,101,0.027799079754601226,0.019363496932515337
solana,0.1,1,25,158990.56,209.16,137.04804960366522,208.76495956196436,231.8023795884148,0.0,522.9,1.6091,9.2374,0.0,4715,0.9017020462803595,400,0,0,5229,0,0,5229,0,320,194,0.06119716963090457,0.0371007840887359
solana,0.1,2,25,163841.32,210.0,159.9917807891349,242.071751092452,267.29735603500905,0.0,525.0,2.0438,9.3494,0.0,4716,0.8982857142857142,400,0,0,5250,0,0,5250,0,313,221,0.05961904761904762,0.042095238095238095
solana,0.1,3,25,156055.72,207.8,139.74896464800867,210.96114064366768,237.48530974968628,0.0,519.5,1.7936,8.8124,0.0,4695,0.9037536092396535,400,0,0,5195,0,0,5195,0,313,187,0.0602502406159769,0.03599615014436958
solana,0.1,4,25,165554.76,207.72,151.0885187348362,220.77016856906474,240.9854148019697,0.0,519.3,1.7368,9.2542,0.0,4646,0.8946658963989986,400,0,0,5193,0,0,5193,0,316,231,0.06085114577315617,0.04448295782784518
solana,0.1,5,25,154774.16,203.68,176.0152047764599,240.46630344110145,259.6780899778909,0.0,509.20000000000005,1.7635,9.4409,0.0,4599,0.9031814611154753,400,0,0,5092,0,0,5092,0,287,206,0.05636292223095051,0.040455616653574236
solana,0.1,6,25,159853.52,210.24,141.1420252027304,217.7224044521133,231.4126388994655,0.0,525.6,1.7582,9.4619,0.0,4742,0.90220700152207,400,0,0,5256,0,0,5256,0,312,202,0.0593607305936073,0.03843226788432268
solana,0.1,7,25,168027.32,209.24,167.9745849856341,237.0347461418718,257.4900800066673,0.0,523.1,1.8468,9.2942,0.0,4658,0.8904607149684572,400,0,0,5231,0,0,5231,0,372,201,0.07111450965398586,0.038424775377556876
solana,0.1,8,25,156902.96,210.96,164.31994081965823,229.41164659834538,253.44683430047814,0.0,527.4,1.7354,9.5156,0.0,4782,0.906712172923777,400,0,0,5274,0,0,5274,0,290,202,0.054986727341676145,0.03830109973454683
solana,0.1,9,25,161645.68,208.36,140.42901794198477,226.25362439212347,237.25306948522987,0.0,520.9000000000001,1.5148,9.711,0.0,4674,0.8972931464772509,400,0,0,5209,0,0,5209,0,343,192,0.06584757151084661,0.03685928201190248
solana,0.1,10,25,154906.88,208.64,135.68351658385615,206.5665758115743,223.74601141257526,0.0,521.5999999999999,1.5778,8.5339,0.0,4728,0.906441717791411,400,0,0,5216,0,0,5216,0,296,192,0.05674846625766871,0.03680981595092025
solana,0.15,1,25,198926.2,209.16,147.49181008095445,211.60631070068467,237.5791173556511,0.0,522.9,1.7668,9.9025,0.0,4477,0.8561866513673743,400,0,0,5229,0,0,5229,0,471,281,0.09007458405048767,0.053738764582138075
solana,0.15,2,25,208819.64,210.0,187.11364008459645,253.66472892470168,279.4149674136229,0.0,525.0,2.2697,10.3317,0.0,4453,0.8481904761904762,400,0,0,5250,0,0,5250,0,466,331,0.08876190476190476,0.06304761904761905
solana,0.15,3,25,201088.48,207.8,150.81881230602363,220.97406025543168,246.1223832943593,0.0,519.5,1.9889,9.9923,0.0,4427,0.8521655437921078,400,0,0,5195,0,0,5195,0,482,286,0.09278152069297402,0.05505293551491819
solana,0.15,4,25,208321.64,207.72,148.39640276484937,229.21870174656758,246.18017121011079,0.0,519.3,1.9179,11.1572,0.0,4394,0.8461390333140767,400,0,0,5193,0,0,5193,0,468,331,0.09012131715771231,0.06373964952821105
solana,0.15,5,25,206021.32,203.68,182.47277774105416,245.08427911130804,260.37665515140196,0.0,509.20000000000005,1.9895,10.6724,0.0,4295,0.8434799685781619,400,0,0,5092,0,0,5092,0,476,321,0.09347996857816182,0.06304006284367636
solana,0.15,6,25,208406.68,210.24,138.35666682485535,216.1294216153315,233.63926952398452,0.0,525.6,1.9683,10.4655,0.0,4454,0.8474124809741248,400,0,0,5256,0,0,5256,0,491,311,0.09341704718417047,0.059170471841704715
solana,0.15,7,25,211651.92,209.24,160.1437708392884,238.71260723247715,256.65554575990177,0.0,523.1,2.0437,10.3107,0.0,4398,0.8407570254253489,400,0,0,5231,0,0,5231,0,537,296,0.10265723571018925,0.05658573886446186
solana,0.15,8,25,204268.0,210.96,159.64013389136306,230.00432746713733,246.85579465878328,0.0,527.4,1.9427,10.4094,0.0,4511,0.8553280242700038,400,0,0,5274,0,0,5274,0,431,332,0.08172165339400835,0.06295032233598787
solana,0.15,9,25,201511.96,208.36,151.0434647271982,233.7612215686232,252.0874509640929,0.0,520.9000000000001,1.6606,10.5264,0.0,4439,0.8521789210980995,400,0,0,5209,0,0,5209,0,485,285,0.09310808216548282,0.05471299673641774
solana,0.15,10,25,198951.4,208.64,159.88434993112594,217.68060277627376,241.7925070662528,0.0,521.5999999999999,1.7549,9.3891,0.0,4471,0.857170245398773,400,0,0,5216,0,0,5216,0,444,301,0.08512269938650306,0.057707055214723926
solana,0.2,1,25,244701.08,209.16,153.80309013258397,223.87835634796244,246.65636784427036,0.0,522.9,1.9435,10.7893,0.0,4206,0.8043602983362019,400,0,0,5229,0,0,5229,0,638,385,0.12201185695161598,0.07362784471218206
solana,0.2,2,25,255581.28,210.0,172.4467913791287,251.18389546828294,274.48654187902343,0.0,525.0,2.5018,11.3139,0.0,4179,0.796,400,0,0,5250,0,0,5250,0,627,444,0.11942857142857143,0.08457142857142858
solana,0.2,3,25,243564.48,207.8,153.7134629066801,229.88582984717107,253.90388462328116,0.0,519.5,2.1821,10.9878,0.0,4177,0.8040423484119346,400,0,0,5195,0,0,5195,0,632,386,0.12165543792107796,0.07430221366698748
solana,0.2,4,25,248853.96,207.72,154.0090306133299,235.2505342279377,248.19815477812915,0.04,519.3,2.0867,12.1274,0.0,4154,0.7999229732331985,400,0,0,5193,0,0,5193,0,616,423,0.11862122087425381,0.08145580589254767
solana,0.2,5,25,249384.88,203.68,178.9891221924641,247.11793050082727,266.68759745485335,0.0,509.20000000000005,2.1844,11.568,0.0,4041,0.7935978004713276,400,0,0,5092,0,0,5092,0,625,426,0.12274155538098978,0.08366064414768264
solana,0.2,6,25,257135.12,210.24,151.85614726850906,223.94939221456008,239.15887326262524,0.0,525.6,2.1837,11.3973,0.0,4169,0.7931887366818874,400,0,0,5256,0,0,5256,0,657,430,0.125,0.08181126331811263
solana,0.2,7,25,259263.08,209.24,177.5822777688776,261.3279345767064,278.7837700253019,0.0,523.1,2.2567,11.5088,0.0,4119,0.7874211431848595,400,0,0,5231,0,0,5231,0,701,411,0.1340087937296884,0.07857006308545211
solana,0.2,8,25,250991.6,210.96,162.6928468256588,236.35002345535406,249.25729759928007,0.0,527.4,2.143,11.8619,0.0,4236,0.8031854379977247,400,0,0,5274,0,0,5274,0,596,442,0.1130072051573758,0.08380735684489951
solana,0.2,9,25,244799.44,208.36,142.30922909639838,228.27943940481197,248.19676273631808,0.0,520.9000000000001,1.8259,11.4901,0.0,4183,0.8030332117488962,400,0,0,5209,0,0,5209,0,642,384,0.1232482242272989,0.07371856402380496
solana,0.2,10,25,244052.04,208.64,143.26875057618872,218.45144867998246,236.09311247475583,0.0,521.5999999999999,1.9316,10.5419,0.0,4208,0.8067484662576687,400,0,0,5216,0,0,5216,0,595,413,0.11407208588957055,0.07917944785276074
solana,0.25,1,25,289702.52,209.16,149.25200178892854,220.40511583436665,243.54966944402406,0.0,522.9,2.1281,11.713,0.0,3942,0.7538726333907056,400,0,0,5229,0,0,5229,0,794,493,0.15184547714668198,0.09428188946261236
solana,0.25,2,25,296221.0,210.0,192.2436832851372,268.5200425997024,290.7727438907921,0.04,525.0,2.7033,12.4053,0.0,3937,0.7499047619047619,400,0,0,5250,0,0,5250,0,780,533,0.14857142857142858,0.10152380952380953
solana,0.25,3,25,287716.4,207.8,151.7498023398859,231.4801458830143,260.47765071513385,0.0,519.5,2.3776,11.799,0.0,3918,0.754186717998075,400,0,0,5195,0,0,5195,0,785,492,0.15110683349374399,0.09470644850818094
solana,0.25,4,25,290318.6,207.72,137.74654309432378,219.22964868668953,233.99330324515967,0.0,519.3,2.2706,12.6498,0.0,3916,0.7540920469863277,400,0,0,5193,0,0,5193,0,742,535,0.1428846524167148,0.10302330059695744
solana,0.25,5,25,297799.32,203.68,177.34599976729015,248.77949450071756,258.86670881727787,0.0,509.20000000000005,2.4068,12.5755,0.0,3759,0.7382168106834249,400,0,0,5092,0,0,5092,0,786,547,0.15435978004713274,0.10742340926944226
solana,0.25,6,25,299229.24,210.24,141.0062832920961,219.48052369990015,236.64890297548146,0.0,525.6,2.3555,12.6159,0.0,3917,0.7452435312024354,400,0,0,5256,0,0,5256,0,820,519,0.15601217656012176,0.09874429223744292
solana,0.25,7,25,301104.36,209.24,181.43089442525525,263.61927466612457,279.8483537209923,0.0,523.1,2.4448,12.7432,0.0,3870,0.739820302045498,400,0,0,5231,0,0,5231,0,858,503,0.1640221754922577,0.09615752246224431
solana,0.25,8,25,291608.2,210.96,174.6050568580344,249.4050168741855,265.42184846523475,0.0,527.4,2.3195,12.644,0.0,3995,0.7574895714827455,400,0,0,5274,0,0,5274,0,746,533,0.14144861585134622,0.10106181266590823
solana,0.25,9,25,287252.32,208.36,152.49046420202006,238.94756558146688,251.45005967385907,0.08,520.9000000000001,1.9832,12.6021,0.0,3934,0.7552313303897101,400,0,0,5209,0,0,5209,0,789,486,0.15146861201766174,0.09330005759262815
solana,0.25,10,25,293821.68,208.64,161.32691990044825,225.2139499168018,251.23245390470896,0.0,521.5999999999999,2.1315,11.4715,0.0,3915,0.7505751533742331,400,0,0,5216,0,0,5216,0,771,530,0.1478144171779141,0.10161042944785276
solana,0.3,1,25,336158.36,209.16,165.69330532353507,225.73316680804254,250.4323813276752,0.0,522.9,2.3072,12.452,0.0,3668,0.7014725568942436,400,0,0,5229,0,0,5229,0,960,601,0.18359150889271372,0.11493593421304264
solana,0.3,2,25,339562.92,210.0,194.0585628238356,268.6401425525472,294.7860949770092,0.0,525.0,2.9155,13.4239,0.0,3676,0.7001904761904761,400,0,0,5250,0,0,5250,0,953,621,0.18152380952380953,0.11828571428571429
solana,0.3,3,25,331906.36,207.8,171.88719727908384,255.75602929313922,288.5511300467748,0.04,519.5,2.5775,13.1633,0.0,3660,0.7045235803657363,400,0,0,5195,0,0,5195,0,934,601,0.17978825794032724,0.11568816169393648
solana,0.3,4,25,331255.92,207.72,131.8209750442005,213.8857645929378,228.17908978608995,0.0,519.3,2.4426,13.4334,0.0,3677,0.7080685538224533,400,0,0,5193,0,0,5193,0,880,636,0.16945888696321973,0.12247255921432698
solana,0.3,5,25,341997.48,203.68,184.85728128533162,252.8134005632689,269.0322488126068,0.0,509.20000000000005,2.6027,13.583,0.0,3498,0.6869599371563236,400,0,0,5092,0,0,5092,0,945,649,0.18558523173605657,0.1274548311076198
solana,0.3,6,25,338667.4,210.24,159.97820139757383,231.71199002121114,250.83758367574907,0.0,525.6,2.524,13.3686,0.0,3682,0.7005327245053272,400,0,0,5256,0,0,5256,0,969,605,0.1843607305936073,0.11510654490106545
solana,0.3,7,25,342134.16,209.24,169.0754397361027,250.962840676227,270.44297714370475,0.0,523.1,2.6239,13.1788,0.0,3627,0.693366469126362,400,0,0,5231,0,0,5231,0,1008,596,0.19269738099789716,0.11393614987574077
solana,0.3,8,25,335317.08,210.96,176.46670852262886,253.1768074681004,270.9686151098502,0.0,527.4,2.5006,13.2399,0.0,3734,0.708001516875237,400,0,0,5274,0,0,5274,0,913,627,0.17311338642396662,0.11888509670079636
solana,0.3,9,25,336056.84,208.36,136.73250149810826,225.6667578033369,240.05345368943105,0.0,520.9000000000001,2.1717,13.0098,0.0,3651,0.7009022845075831,400,0,0,5209,0,0,5209,0,947,611,0.18180072950662315,0.11729698598579381
